Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,335590.67
Extraction Timestamp,20250729_035137
Monthly Income,"12,000.00"
Total Investment Amount,"72,112.35"
Total Investment Final Value,"138,368.98"
Total Investment Profit After Tax,"32,564.92"
Effective Annual Return After Tax,5.32%
Weighted Monthly Payment (30 years),"9,628.17"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"617,254.68"
Weighted Calculation Converged,Yes
