Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1124389.80
Extraction Timestamp,20250729_035550
Monthly Income,"12,000.00"
Total Investment Amount,"826,252.50"
Total Investment Final Value,"3,334,752.61"
Total Investment Profit After Tax,"1,395,055.61"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"11,040.30"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"2,068,098.42"
Weighted Calculation Converged,Yes
